9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9
